id;nhi_code;name;unit;price;quantity;frequency;way;warning;chinese_name
25;A058046100;Smokquit Mint Lozenges 2mg;mg;6;1;QD;PO;NULL;""信東""停菸戒菸薄荷片口含錠2毫克
26;A058047100;Smokquit Mint Lozenges 4mg;mg;8;1;QD;PO;NULL;""信東""停菸戒菸薄荷片口含錠4毫克
27;A0567821T0;Bupion SR Tablets 150mg;mg;23.6;1;QD;PO;NULL;""信東""布憂平持續藥效錠150毫克
28;B024574100;NiQuitin Mint Lozenges 2mg;mg;6;1;QD;PO;NULL;力抗菸戒菸薄荷片口含錠2毫克
29;B024575100;NiQuitin Mint Lozenges 4mg;mg;8;1;QD;PO;NULL;力抗菸戒菸薄荷片口含錠4毫克
30;B0234281T0;Wellbutrin Sustained-Release Tablets 150mg;mg;29.5;1;QD;PO;NULL;威博雋持續性藥效錠
31;B024740100;Nicorette Freshmint medicated chewing-gum 2mg;mg;6;1;QD;PO;NULL;尼古清 薄荷咀嚼錠 2毫克
32;B024741100;Nicorette Freshmint medicated chewing-gum 4mg;mg;8;1;QD;PO;NULL;尼古清 薄荷咀嚼錠 4毫克
33;B024649100;Champix film coated tablet 0.5mg;mg;60;1;QD;PO;NULL;戒必適 0.5毫克
34;B024648100;Champix film coated tablet 1mg;mg;60;1;QD;PO;NULL;戒必適 1毫克
35;AC23239100;Amoxicillin-500mg;tab;0;1;QID;PO;NULL;盤尼西林
36;AC52357100;Ibuprofen-400mg;tab;0;1;QID;PO;NULL;布洛芬
37;AC46259421;口內膏;gm;0;1;PRN;TOPI;NULL;口內膏
38;A040164151;ANTI-PHEN;ml;1;0.5;PRN;PO;NULL;安佳熱糖漿
39;AC29172100;Cephalexin-500mg;tab;0;1;QID;PO;NULL;頭孢氨苄
40;AB45438151;IDOFEN;ml;0;1;PRN;PO;NULL;舒抑痛口服懸液
41;AC278491G0;Lorazepam 0.5mg;NULL;0;1;PRN;PO;四級管制藥品;樂耐平
42;AB38019100;Voren-100mg;NULL;0;1;QID;PO;NULL;非炎
43;AC37603100;Diclofenac sodium 50mg;tab;0;1;QID;PO;NULL;待克非那
44;AC058131G0;Solaxin-250mg;tab;0;1;QID;PO;NULL;肌絡舒片
45;BC22612100;Augmentin 1g;g;0;1;BID;PO;NULL;安滅菌膜衣錠
46;BC23792100;Xyzal-5mg;mg;0;1;QD;PO;NULL;驅異樂膜衣錠
47;AC03206100;PASSTON 250mg;mg;0;1;QID;PO;NULL;保適當膠囊
48;AC36160110;Amolin Powder;mg;31;1;QD;PO;NULL;安莫西林
49;AB26653100;Diclofenac-25mg;tab;0;1;QID;PO;NULL;待克菲那
50;AB38288321;Deherp 5g;NULL;0;1;PRN;TOPI;NULL;疱寧錠
51;AC41378100;Preconin;NULL;1;1;TID;PO;NULL;保康寧錠
52;AC39867100;ANZEN;NULL;0;1;TID;PO;NULL;安炎腸溶膜衣錠
53;AC20112100;Tricogyl-250mg;mg;0;1;QID;PO;NULL;脫帶淨膜衣錠
54;AC293451G0;Flagyl-250mg;mg;0;1;QID;PO;NULL;益膚康凝膠
55;AB08774100;Ponstan-500mg;tab;0;1;QID;PO;NULL;不炎痛
56;BC211401G0;Xanax 0.5mg;NULL;0;1;QD;PO;NULL;贊安諾錠
57;AC25279100;Noflagma;tab;0;1;TID;PO;NULL;祛痰劑痰液溶解劑
58;A032499100;sinwell 200mg;tab;0;1;TID;PO;NULL;欣胃錠
59;AC29172100;KEFLEX;NULL;0;1;QID;PO;NULL;抗生素
60;NULL;Mouthwash;NULL;NULL;NULL;NULL;NULL;NULL;漱口水
