id;status;arrival_time;jhi_type
38;FINISHED;2018-11-10T12:40:00;NHI_NO_CARD
39;FINISHED;2018-11-10T13:15:00;NHI_NO_CARD
40;FINISHED;2018-11-10T13:25:00;NHI_NO_CARD
41;FINISHED;2018-11-10T13:35:00;OWN_EXPENSE
42;FINISHED;2018-11-10T13:55:00;NHI_NO_CARD
43;FINISHED;2018-11-10T14:00:00;NHI
44;FINISHED;2018-11-10T14:30:00;OWN_EXPENSE
45;FINISHED;2018-11-10T15:30:00;NHI
46;FINISHED;2018-11-10T15:35:00;NHI
47;FINISHED;2018-11-10T16:50:00;OWN_EXPENSE
48;FINISHED;2018-11-10T17:20:00;OWN_EXPENSE
49;FINISHED;2018-11-10T17:25:00;NHI
50;FINISHED;2018-11-10T17:25:00;OWN_EXPENSE
51;FINISHED;2018-11-10T18:00:00;OWN_EXPENSE
52;FINISHED;2018-11-10T18:05:00;NHI_NO_CARD
53;FINISHED;2018-11-10T18:15:00;NHI_NO_CARD
54;FINISHED;2018-11-10T20:35:00;OWN_EXPENSE
55;FINISHED;2018-11-10T21:15:00;NHI_NO_CARD
56;FINISHED;2018-11-10T21:35:00;OWN_EXPENSE
57;FINISHED;2018-11-11T10:05:00;NHI
58;FINISHED;2018-11-11T10:20:00;NHI
59;FINISHED;2018-11-11T10:30:00;NHI_NO_CARD
60;FINISHED;2018-11-11T10:40:00;NHI_NO_CARD
61;FINISHED;2018-11-11T10:50:00;OWN_EXPENSE
62;FINISHED;2018-11-11T10:50:00;NHI_NO_CARD
63;FINISHED;2018-11-11T11:30:00;OWN_EXPENSE
64;FINISHED;2018-11-11T11:30:00;NHI
65;FINISHED;2018-11-11T12:05:00;NHI_NO_CARD
66;FINISHED;2018-11-11T12:05:00;NHI_NO_CARD
67;FINISHED;2018-11-11T12:05:00;NHI_NO_CARD
68;FINISHED;2018-11-11T12:30:00;OWN_EXPENSE
69;FINISHED;2018-11-11T12:45:00;NHI_NO_CARD
70;FINISHED;2018-11-11T13:25:00;OWN_EXPENSE
71;FINISHED;2018-11-11T13:35:00;NHI_NO_CARD
72;FINISHED;2018-11-11T14:15:00;NHI_NO_CARD
73;FINISHED;2018-11-11T14:25:00;NHI
74;FINISHED;2018-11-11T14:40:00;NHI
75;FINISHED;2018-11-11T14:55:00;NHI_NO_CARD
76;FINISHED;2018-11-11T16:30:00;OWN_EXPENSE
77;FINISHED;2018-11-11T17:05:00;NHI
78;FINISHED;2018-11-11T17:15:00;NHI
79;FINISHED;2018-11-11T17:25:00;OWN_EXPENSE
80;FINISHED;2018-11-11T17:25:00;OWN_EXPENSE
81;FINISHED;2018-11-11T17:30:00;OWN_EXPENSE
82;FINISHED;2018-11-11T17:35:00;NHI_NO_CARD
83;FINISHED;2018-11-11T18:50:00;OWN_EXPENSE
84;FINISHED;2018-11-11T19:05:00;OWN_EXPENSE
85;FINISHED;2018-11-11T20:45:00;NHI_NO_CARD
86;FINISHED;2018-11-11T21:30:00;NHI
87;FINISHED;2018-11-11T21:50:00;OWN_EXPENSE
88;FINISHED;2018-11-12T10:55:00;NHI_NO_CARD
89;FINISHED;2018-11-12T11:20:00;NHI_NO_CARD
90;FINISHED;2018-11-12T11:45:00;OWN_EXPENSE
91;FINISHED;2018-11-12T11:55:00;OWN_EXPENSE
92;FINISHED;2018-11-12T12:15:00;NHI
93;FINISHED;2018-11-12T12:25:00;OWN_EXPENSE
94;FINISHED;2018-11-12T12:45:00;NHI
95;FINISHED;2018-11-12T13:05:00;NHI_NO_CARD
96;FINISHED;2018-11-12T13:20:00;NHI
97;FINISHED;2018-11-12T14:20:00;NHI
98;FINISHED;2018-11-12T14:35:00;OWN_EXPENSE
99;FINISHED;2018-11-12T14:35:00;NHI_NO_CARD
100;FINISHED;2018-11-12T15:00:00;NHI_NO_CARD
101;FINISHED;2018-11-12T15:10:00;NHI_NO_CARD
102;FINISHED;2018-11-12T15:15:00;NHI_NO_CARD
103;FINISHED;2018-11-12T15:20:00;NHI_NO_CARD
104;FINISHED;2018-11-12T15:45:00;NHI_NO_CARD
105;FINISHED;2018-11-12T16:10:00;NHI_NO_CARD
106;FINISHED;2018-11-12T16:20:00;NHI
107;FINISHED;2018-11-12T16:35:00;NHI
108;FINISHED;2018-11-12T16:35:00;NHI
109;FINISHED;2018-11-12T16:55:00;NHI
110;FINISHED;2018-11-12T17:05:00;OWN_EXPENSE
111;FINISHED;2018-11-12T17:10:00;OWN_EXPENSE
112;FINISHED;2018-11-12T17:35:00;OWN_EXPENSE
113;FINISHED;2018-11-12T17:50:00;NHI_NO_CARD
114;FINISHED;2018-11-12T18:00:00;NHI
115;FINISHED;2018-11-12T18:10:00;NHI_NO_CARD
116;FINISHED;2018-11-12T18:15:00;NHI_NO_CARD
117;FINISHED;2018-11-12T18:35:00;OWN_EXPENSE
118;FINISHED;2018-11-12T20:55:00;NHI_NO_CARD
119;FINISHED;2018-11-12T21:15:00;OWN_EXPENSE
120;FINISHED;2018-11-12T21:15:00;NHI_NO_CARD
121;FINISHED;2018-11-12T21:25:00;NHI_NO_CARD
122;FINISHED;2018-11-13T10:00:00;NHI
123;FINISHED;2018-11-13T10:25:00;OWN_EXPENSE
124;FINISHED;2018-11-13T10:35:00;OWN_EXPENSE
125;FINISHED;2018-11-13T10:55:00;OWN_EXPENSE
126;FINISHED;2018-11-13T11:00:00;NHI
127;FINISHED;2018-11-13T11:05:00;OWN_EXPENSE
128;FINISHED;2018-11-13T12:00:00;NHI
129;FINISHED;2018-11-13T12:15:00;OWN_EXPENSE
130;FINISHED;2018-11-13T12:30:00;NHI
131;FINISHED;2018-11-13T13:00:00;OWN_EXPENSE
132;FINISHED;2018-11-13T13:15:00;NHI
133;FINISHED;2018-11-13T14:05:00;OWN_EXPENSE
134;FINISHED;2018-11-13T14:20:00;NHI
135;FINISHED;2018-11-13T14:25:00;OWN_EXPENSE
136;FINISHED;2018-11-13T14:35:00;OWN_EXPENSE
137;FINISHED;2018-11-13T16:00:00;NHI_NO_CARD
138;FINISHED;2018-11-13T16:00:00;NHI
139;FINISHED;2018-11-13T16:45:00;NHI
140;FINISHED;2018-11-13T17:10:00;NHI
141;FINISHED;2018-11-13T17:20:00;OWN_EXPENSE
142;FINISHED;2018-11-13T17:30:00;NHI
143;FINISHED;2018-11-13T17:55:00;NHI_NO_CARD
144;FINISHED;2018-11-13T18:25:00;NHI_NO_CARD
145;FINISHED;2018-11-13T18:30:00;NHI
146;FINISHED;2018-11-13T18:40:00;NHI_NO_CARD
147;FINISHED;2018-11-13T19:00:00;OWN_EXPENSE
148;FINISHED;2018-11-13T19:10:00;OWN_EXPENSE
149;FINISHED;2018-11-13T19:20:00;NHI
150;FINISHED;2018-11-13T19:55:00;NHI_NO_CARD
151;FINISHED;2018-11-13T20:15:00;NHI
152;FINISHED;2018-11-13T20:20:00;OWN_EXPENSE
153;FINISHED;2018-11-14T10:15:00;NHI
154;FINISHED;2018-11-14T10:45:00;NHI
155;FINISHED;2018-11-14T11:20:00;OWN_EXPENSE
156;FINISHED;2018-11-14T11:55:00;OWN_EXPENSE
157;FINISHED;2018-11-14T12:45:00;OWN_EXPENSE
158;FINISHED;2018-11-14T13:20:00;NHI_NO_CARD
159;FINISHED;2018-11-14T13:25:00;OWN_EXPENSE
160;FINISHED;2018-11-14T13:30:00;OWN_EXPENSE
161;FINISHED;2018-11-14T15:00:00;OWN_EXPENSE
162;FINISHED;2018-11-14T15:10:00;OWN_EXPENSE
163;FINISHED;2018-11-14T15:45:00;NHI_NO_CARD
164;FINISHED;2018-11-14T16:30:00;OWN_EXPENSE
165;FINISHED;2018-11-14T16:55:00;NHI
166;FINISHED;2018-11-14T17:10:00;NHI_NO_CARD
167;FINISHED;2018-11-14T17:15:00;OWN_EXPENSE
168;FINISHED;2018-11-14T17:30:00;NHI_NO_CARD
169;FINISHED;2018-11-14T17:40:00;NHI_NO_CARD
170;FINISHED;2018-11-14T18:35:00;NHI_NO_CARD
171;FINISHED;2018-11-14T18:35:00;NHI_NO_CARD
172;FINISHED;2018-11-14T18:40:00;NHI
173;FINISHED;2018-11-14T18:50:00;OWN_EXPENSE
174;FINISHED;2018-11-14T19:10:00;NHI_NO_CARD
175;FINISHED;2018-11-14T19:10:00;NHI
176;FINISHED;2018-11-14T20:00:00;NHI
177;FINISHED;2018-11-14T20:05:00;NHI_NO_CARD
178;FINISHED;2018-11-14T20:35:00;OWN_EXPENSE
179;FINISHED;2018-11-14T20:50:00;NHI_NO_CARD
180;FINISHED;2018-11-14T21:00:00;OWN_EXPENSE
181;FINISHED;2018-11-16T10:05:00;OWN_EXPENSE
182;FINISHED;2018-11-16T10:05:00;NHI
183;FINISHED;2018-11-16T10:05:00;NHI
184;FINISHED;2018-11-16T10:25:00;OWN_EXPENSE
185;FINISHED;2018-11-16T10:30:00;NHI_NO_CARD
186;FINISHED;2018-11-16T10:35:00;NHI_NO_CARD
187;FINISHED;2018-11-16T10:45:00;OWN_EXPENSE
188;FINISHED;2018-11-16T11:00:00;NHI
189;FINISHED;2018-11-16T11:25:00;OWN_EXPENSE
190;FINISHED;2018-11-16T11:40:00;NHI
191;FINISHED;2018-11-16T11:45:00;NHI
192;FINISHED;2018-11-16T11:50:00;NHI
193;FINISHED;2018-11-16T11:50:00;NHI
194;FINISHED;2018-11-16T12:00:00;NHI_NO_CARD
195;FINISHED;2018-11-16T12:20:00;NHI
196;FINISHED;2018-11-16T12:30:00;OWN_EXPENSE
197;PENDING;2018-11-16T13:20:00;NHI
198;PENDING;2018-11-16T13:30:00;NHI_NO_CARD
199;PENDING;2018-11-16T14:15:00;OWN_EXPENSE
200;PENDING;2018-11-16T14:30:00;NHI
