id;activated;treatment_id
191;true;191
192;true;192
193;true;193
194;true;194
195;true;195
196;true;196
197;true;197
198;true;198
199;true;199
200;true;200
201;true;201
202;true;202
203;true;203
204;true;204
205;true;205
206;true;206
207;true;207
208;true;208
209;true;209
210;true;210
211;true;211
212;true;212
213;true;213
214;true;214
215;true;215
216;true;216
217;true;217
218;true;218
219;true;219
220;true;220
221;true;221
222;true;222
223;true;223
224;true;224
225;true;225
226;true;226
227;true;227
228;true;228
229;true;229
230;true;230
231;true;231
232;true;232
233;true;233
234;true;234
235;true;235
236;true;236
237;true;237
238;true;238
239;true;239
240;true;240
241;true;241
242;true;242
243;true;243
244;true;244
245;true;245
246;true;246
247;true;247
248;true;248
249;true;249
250;true;250
251;true;251
252;true;252
253;true;253
254;true;254
255;true;255
256;true;256
257;true;257
258;true;258
259;true;259
260;true;260
261;true;261
262;true;262
263;true;263
264;true;264
265;true;265
266;true;266
267;true;267
268;true;268
269;true;269
270;true;270
271;true;271
272;true;272
273;true;273
274;true;274
275;true;275
276;true;276
277;true;277
278;true;278
279;true;279
280;true;280
281;true;281
282;true;282
283;true;283
284;true;284
285;true;285
286;true;286
287;true;287
288;true;288
289;true;289
290;true;290
291;true;291
292;true;292
293;true;293
294;true;294
295;true;295
296;true;296
297;true;297
298;true;298
299;true;299
300;true;300
301;true;301
302;true;302
303;true;303
304;true;304
305;true;305
306;true;306
307;true;307
308;true;308
309;true;309
310;true;310
311;true;311
312;true;312
313;true;313
314;true;314
315;true;315
316;true;316
317;true;317
318;true;318
319;true;319
320;true;320
321;true;321
322;true;322
323;true;323
324;true;324
325;true;325
326;true;326
327;true;327
328;true;328
329;true;329
330;true;330
331;true;331
332;true;332
333;true;333
334;true;334
335;true;335
336;true;336
337;true;337
338;true;338
339;true;339
340;true;340
341;true;341
342;true;342
343;true;343
344;true;344
345;true;345
346;true;346
347;true;347
348;true;348
349;true;349
350;true;350
351;true;351
352;true;352
353;true;353
354;true;354
355;true;355
356;true;356
357;true;357
358;true;358
359;true;359
360;true;360
361;true;361
362;true;362
363;true;363
364;true;364
365;true;365
366;true;366
367;true;367
368;true;368
369;true;369
370;true;370
371;true;371
372;true;372
373;true;373
374;true;374
375;true;375
376;true;376
377;true;377
378;true;378
379;true;379
380;true;380
381;true;381
382;true;382
383;true;383
384;true;384
385;true;385
386;true;386
387;true;387
388;true;388
389;true;389
390;true;390
391;true;391
392;true;392
393;true;393
394;true;394
395;true;395
396;true;396
397;true;397
398;true;398
399;true;399
400;true;400
401;true;401
402;true;402
403;true;403
404;true;404
405;true;405
406;true;406
407;true;407
408;true;408
409;true;409
410;true;410
411;true;411
412;true;412
413;true;413
414;true;414
415;true;415
416;true;416
417;true;417
418;true;418
419;true;419
420;true;420
421;true;421
422;true;422
423;true;423
424;true;424
425;true;425
426;true;426
427;true;427
428;true;428
429;true;429
430;true;430
431;true;431
432;true;432
433;true;433
434;true;434
435;true;435
436;true;436
437;true;437
438;true;438
439;true;439
440;true;440
441;true;441
442;true;442
443;true;443
444;true;444
445;true;445
446;true;446
447;true;447
448;true;448
449;true;449
450;true;450
451;true;451
452;true;452
453;true;453
454;true;454
455;true;455
456;true;456
457;true;457
458;true;458
459;true;459
460;true;460
461;true;461
462;true;462
463;true;463
464;true;464
465;true;465
466;true;466
467;true;467
468;true;468
469;true;469
470;true;470
471;true;471
472;true;472
473;true;473
474;true;474
475;true;475
476;true;476
477;true;477
478;true;478
479;true;479
480;true;480
481;true;481
482;true;482
483;true;483
484;true;484
485;true;485
486;true;486
487;true;487
488;true;488
489;true;489
490;true;490
491;true;491
492;true;492
493;true;493
494;true;494
495;true;495
496;true;496
497;true;497
498;true;498
499;true;499
500;true;500
501;true;501
502;true;502
503;true;503
504;true;504
505;true;505
506;true;506
507;true;507
508;true;508
509;true;509
510;true;510
511;true;511
512;true;512
513;true;513
514;true;514
515;true;515
516;true;516
517;true;517
518;true;518
519;true;519
520;true;520
521;true;521
522;true;522
523;true;523
524;true;524
525;true;525
526;true;526
527;true;527
528;true;528
529;true;529
530;true;530
531;true;531
532;true;532
533;true;533
534;true;534
535;true;535
536;true;536
537;true;537
538;true;538
539;true;539
540;true;540
541;true;541
542;true;542
543;true;543
544;true;544
545;true;545
546;true;546
547;true;547
548;true;548
549;true;549
550;true;550
551;true;551
552;true;552
553;true;553
554;true;554
555;true;555
556;true;556
557;true;557
558;true;558
559;true;559
560;true;560
561;true;561
562;true;562
563;true;563
564;true;564
565;true;565
566;true;566
567;true;567
568;true;568
569;true;569
570;true;570
571;true;571
572;true;572
573;true;573
574;true;574
575;true;575
576;true;576
577;true;577
578;true;578
579;true;579
580;true;580
581;true;581
582;true;582
583;true;583
584;true;584
585;true;585
586;true;586
587;true;587
588;true;588
589;true;589
590;true;590
591;true;591
592;true;592
593;true;593
594;true;594
595;true;595
596;true;596
597;true;597
598;true;598
599;true;599
600;true;600
601;true;601
602;true;602
603;true;603
604;true;604
605;true;605
606;true;606
607;true;607
608;true;608
609;true;609
610;true;610
611;true;611
612;true;612
613;true;613
614;true;614
615;true;615
616;true;616
617;true;617
618;true;618
619;true;619
620;true;620
621;true;621
622;true;622
623;true;623
624;true;624
625;true;625
626;true;626
627;true;627
628;true;628
629;true;629
630;true;630
631;true;631
632;true;632
633;true;633
634;true;634
635;true;635
636;true;636
637;true;637
638;true;638
639;true;639
640;true;640
641;true;641
642;true;642
643;true;643
644;true;644
645;true;645
646;true;646
647;true;647
648;true;648
649;true;649
650;true;650
651;true;651
652;true;652
653;true;653
654;true;654
655;true;655
656;true;656
657;true;657
658;true;658
659;true;659
660;true;660
661;true;661
662;true;662
663;true;663
664;true;664
665;true;665
666;true;666
667;true;667
668;true;668
669;true;669
670;true;670
671;true;671
672;true;672
673;true;673
674;true;674
675;true;675
676;true;676
677;true;677
678;true;678
679;true;679
680;true;680
681;true;681
682;true;682
683;true;683
684;true;684
685;true;685
686;true;686
687;true;687
688;true;688
689;true;689
690;true;690
691;true;691
692;true;692
693;true;693
694;true;694
695;true;695
696;true;696
697;true;697
698;true;698
699;true;699
700;true;700
701;true;701
702;true;702
703;true;703
704;true;704
705;true;705
706;true;706
707;true;707
708;true;708
709;true;709
710;true;710
711;true;711
712;true;712
713;true;713
714;true;714
715;true;715
716;true;716
717;true;717
718;true;718
719;true;719
720;true;720
721;true;721
722;true;722
723;true;723
724;true;724
725;true;725
726;true;726
727;true;727
728;true;728
729;true;729
730;true;730
731;true;731
732;true;732
733;true;733
734;true;734
735;true;735
736;true;736
737;true;737
738;true;738
739;true;739
740;true;740
741;true;741
742;true;742
743;true;743
744;true;744
745;true;745
746;true;746
747;true;747
748;true;748
749;true;749
750;true;750
751;true;751
752;true;752
753;true;753
754;true;754
755;true;755
756;true;756
757;true;757
758;true;758
759;true;759
760;true;760
761;true;761
762;true;762
763;true;763
764;true;764
765;true;765
766;true;766
767;true;767
768;true;768
769;true;769
770;true;770
771;true;771
772;true;772
773;true;773
774;true;774
775;true;775
776;true;776
777;true;777
778;true;778
779;true;779
780;true;780
781;true;781
782;true;782
783;true;783
784;true;784
785;true;785
786;true;786
787;true;787
788;true;788
789;true;789
790;true;790
791;true;791
792;true;792
793;true;793
794;true;794
795;true;795
796;true;796
797;true;797
798;true;798
799;true;799
800;true;800
801;true;801
802;true;802
803;true;803
804;true;804
805;true;805
806;true;806
807;true;807
808;true;808
809;true;809
810;true;810
811;true;811
812;true;812
813;true;813
814;true;814
815;true;815
816;true;816
817;true;817
818;true;818
819;true;819
820;true;820
821;true;821
822;true;822
823;true;823
824;true;824
825;true;825
826;true;826
827;true;827
828;true;828
829;true;829
830;true;830
831;true;831
832;true;832
833;true;833
834;true;834
835;true;835
836;true;836
837;true;837
838;true;838
839;true;839
840;true;840
841;true;841
842;true;842
843;true;843
844;true;844
845;true;845
846;true;846
847;true;847
848;true;848
849;true;849
850;true;850
851;true;851
852;true;852
853;true;853
854;true;854
855;true;855
856;true;856
857;true;857
858;true;858
859;true;859
860;true;860
861;true;861
862;true;862
863;true;863
864;true;864
865;true;865
866;true;866
867;true;867
868;true;868
869;true;869
870;true;870
871;true;871
872;true;872
873;true;873
874;true;874
875;true;875
876;true;876
877;true;877
878;true;878
879;true;879
880;true;880
881;true;881
882;true;882
883;true;883
884;true;884
885;true;885
886;true;886
887;true;887
888;true;888
889;true;889
890;true;890
891;true;891
892;true;892
893;true;893
894;true;894
895;true;895
896;true;896
897;true;897
898;true;898
899;true;899
900;true;900
901;true;901
902;true;902
903;true;903
904;true;904
905;true;905
906;true;906
907;true;907
908;true;908
909;true;909
910;true;910
911;true;911
912;true;912
913;true;913
914;true;914
915;true;915
916;true;916
917;true;917
918;true;918
919;true;919
920;true;920
921;true;921
922;true;922
923;true;923
924;true;924
925;true;925
926;true;926
927;true;927
928;true;928
929;true;929
930;true;930
931;true;931
932;true;932
933;true;933
934;true;934
935;true;935
936;true;936
937;true;937
938;true;938
939;true;939
940;true;940
941;true;941
942;true;942
943;true;943
944;true;944
945;true;945
946;true;946
947;true;947
948;true;948
949;true;949
950;true;950
951;true;951
952;true;952
953;true;953
954;true;954
955;true;955
956;true;956
957;true;957
958;true;958
959;true;959
960;true;960
961;true;961
962;true;962
963;true;963
964;true;964
965;true;965
966;true;966
967;true;967
968;true;968
969;true;969
970;true;970
971;true;971
972;true;972
973;true;973
974;true;974
975;true;975
976;true;976
977;true;977
978;true;978
979;true;979
980;true;980
981;true;981
982;true;982
983;true;983
984;true;984
985;true;985
986;true;986
987;true;987
988;true;988
989;true;989
990;true;990
991;true;991
992;true;992
993;true;993
994;true;994
995;true;995
996;true;996
997;true;997
998;true;998
999;true;999
1000;true;1000
1001;true;1001
1002;true;1002
1003;true;1003
1004;true;1004
1005;true;1005
1006;true;1006
1007;true;1007
1008;true;1008
1009;true;1009
1010;true;1010
1011;true;1011
1012;true;1012
1013;true;1013
1014;true;1014
1015;true;1015
1016;true;1016
1017;true;1017
1018;true;1018
1019;true;1019
1020;true;1020
1021;true;1021
1022;true;1022
1023;true;1023
1024;true;1024
1025;true;1025
1026;true;1026
1027;true;1027
1028;true;1028
1029;true;1029
1030;true;1030
1031;true;1031
1032;true;1032
1033;true;1033
1034;true;1034
1035;true;1035
1036;true;1036
1037;true;1037
1038;true;1038
1039;true;1039
1040;true;1040
1041;true;1041
1042;true;1042
1043;true;1043
1044;true;1044
1045;true;1045
1046;true;1046
1047;true;1047
1048;true;1048
1049;true;1049
1050;true;1050
1051;true;1051
1052;true;1052
1053;true;1053
1054;true;1054
1055;true;1055
1056;true;1056
1057;true;1057
1058;true;1058
1059;true;1059
1060;true;1060
1061;true;1061
1062;true;1062
1063;true;1063
1064;true;1064
1065;true;1065
1066;true;1066
1067;true;1067
1068;true;1068
1069;true;1069
1070;true;1070
1071;true;1071
1072;true;1072
1073;true;1073
1074;true;1074
1075;true;1075
1076;true;1076
1077;true;1077
1078;true;1078
1079;true;1079
1080;true;1080
1081;true;1081
1082;true;1082
1083;true;1083
1084;true;1084
1085;true;1085
1086;true;1086
1087;true;1087
1088;true;1088
1089;true;1089
1090;true;1090
1091;true;1091
1092;true;1092
1093;true;1093
1094;true;1094
1095;true;1095
1096;true;1096
1097;true;1097
1098;true;1098
1099;true;1099
1100;true;1100
1101;true;1101
1102;true;1102
1103;true;1103
1104;true;1104
1105;true;1105
1106;true;1106
1107;true;1107
1108;true;1108
1109;true;1109
1110;true;1110
1111;true;1111
1112;true;1112
1113;true;1113
1114;true;1114
1115;true;1115
1116;true;1116
1117;true;1117
1118;true;1118
1119;true;1119
1120;true;1120
1121;true;1121
1122;true;1122
1123;true;1123
1124;true;1124
1125;true;1125
1126;true;1126
1127;true;1127
1128;true;1128
1129;true;1129
1130;true;1130
1131;true;1131
1132;true;1132
1133;true;1133
1134;true;1134
1135;true;1135
1136;true;1136
1137;true;1137
1138;true;1138
1139;true;1139
1140;true;1140
1141;true;1141
1142;true;1142
1143;true;1143
1144;true;1144
1145;true;1145
1146;true;1146
1147;true;1147
1148;true;1148
1149;true;1149
1150;true;1150
1151;true;1151
1152;true;1152
1153;true;1153
1154;true;1154
1155;true;1155
1156;true;1156
1157;true;1157
1158;true;1158
1159;true;1159
1160;true;1160
1161;true;1161
1162;true;1162
1163;true;1163
1164;true;1164
1165;true;1165
1166;true;1166
1167;true;1167
1168;true;1168
1169;true;1169
1170;true;1170
1171;true;1171
1172;true;1172
1173;true;1173
1174;true;1174
1175;true;1175
1176;true;1176
1177;true;1177
1178;true;1178
1179;true;1179
1180;true;1180
1181;true;1181
1182;true;1182
1183;true;1183
1184;true;1184
1185;true;1185
1186;true;1186
1187;true;1187
1188;true;1188
1189;true;1189
1190;true;1190
1191;true;1191
1192;true;1192
1193;true;1193
1194;true;1194
1195;true;1195
1196;true;1196
1197;true;1197
1198;true;1198
1199;true;1199
1200;true;1200
1201;true;1201
1202;true;1202
1203;true;1203
1204;true;1204
1205;true;1205
1206;true;1206
1207;true;1207
1208;true;1208
1209;true;1209
1210;true;1210
1211;true;1211
1212;true;1212
1213;true;1213
1214;true;1214
1215;true;1215
1216;true;1216
1217;true;1217
1218;true;1218
1219;true;1219
1220;true;1220
1221;true;1221
1222;true;1222
1223;true;1223
1224;true;1224
1225;true;1225
1226;true;1226
1227;true;1227
1228;true;1228
1229;true;1229
1230;true;1230
1231;true;1231
1232;true;1232
1233;true;1233
1234;true;1234
1235;true;1235
1236;true;1236
1237;true;1237
1238;true;1238
1239;true;1239
1240;true;1240
1241;true;1241
1242;true;1242
1243;true;1243
1244;true;1244
1245;true;1245
1246;true;1246
1247;true;1247
1248;true;1248
1249;true;1249
1250;true;1250
1251;true;1251
1252;true;1252
1253;true;1253
1254;true;1254
1255;true;1255
1256;true;1256
1257;true;1257
1258;true;1258
1259;true;1259
1260;true;1260
1261;true;1261
1262;true;1262
1263;true;1263
1264;true;1264
1265;true;1265
1266;true;1266
1267;true;1267
1268;true;1268
1269;true;1269
1270;true;1270
1271;true;1271
1272;true;1272
1273;true;1273
1274;true;1274
1275;true;1275
1276;true;1276
1277;true;1277
1278;true;1278
1279;true;1279
1280;true;1280
1281;true;1281
1282;true;1282
1283;true;1283
1284;true;1284
1285;true;1285
1286;true;1286
1287;true;1287
1288;true;1288
1289;true;1289
1290;true;1290
1291;true;1291
1292;true;1292
1293;true;1293
1294;true;1294
1295;true;1295
1296;true;1296
1297;true;1297
1298;true;1298
1299;true;1299
1300;true;1300
1301;true;1301
1302;true;1302
1303;true;1303
1304;true;1304
1305;true;1305
1306;true;1306
1307;true;1307
1308;true;1308
1309;true;1309
1310;true;1310
1311;true;1311
1312;true;1312
1313;true;1313
1314;true;1314
1315;true;1315
1316;true;1316
1317;true;1317
1318;true;1318
1319;true;1319
1320;true;1320
1321;true;1321
1322;true;1322
1323;true;1323
1324;true;1324
1325;true;1325
1326;true;1326
1327;true;1327
1328;true;1328
1329;true;1329
1330;true;1330
1331;true;1331
1332;true;1332
1333;true;1333
1334;true;1334
1335;true;1335
1336;true;1336
1337;true;1337
1338;true;1338
1339;true;1339
1340;true;1340
1341;true;1341
1342;true;1342
1343;true;1343
1344;true;1344
1345;true;1345
1346;true;1346
1347;true;1347
1348;true;1348
1349;true;1349
1350;true;1350
1351;true;1351
1352;true;1352
1353;true;1353
1354;true;1354
1355;true;1355
1356;true;1356
1357;true;1357
1358;true;1358
1359;true;1359
1360;true;1360
1361;true;1361
1362;true;1362
1363;true;1363
1364;true;1364
1365;true;1365
1366;true;1366
1367;true;1367
1368;true;1368
1369;true;1369
1370;true;1370
1371;true;1371
1372;true;1372
1373;true;1373
1374;true;1374
1375;true;1375
1376;true;1376
1377;true;1377
1378;true;1378
1379;true;1379
1380;true;1380
1381;true;1381
1382;true;1382
1383;true;1383
1384;true;1384
1385;true;1385
1386;true;1386
1387;true;1387
1388;true;1388
1389;true;1389
1390;true;1390
1391;true;1391
1392;true;1392
1393;true;1393
1394;true;1394
1395;true;1395
1396;true;1396
1397;true;1397
1398;true;1398
1399;true;1399
1400;true;1400
1401;true;1401
1402;true;1402
1403;true;1403
1404;true;1404
1405;true;1405
1406;true;1406
1407;true;1407
1408;true;1408
1409;true;1409
1410;true;1410
1411;true;1411
1412;true;1412
1413;true;1413
1414;true;1414
1415;true;1415
1416;true;1416
1417;true;1417
1418;true;1418
1419;true;1419
1420;true;1420
1421;true;1421
1422;true;1422
1423;true;1423
1424;true;1424
1425;true;1425
1426;true;1426
1427;true;1427
1428;true;1428
1429;true;1429
1430;true;1430
1431;true;1431
1432;true;1432
1433;true;1433
1434;true;1434
1435;true;1435
1436;true;1436
1437;true;1437
1438;true;1438
1439;true;1439
1440;true;1440
1441;true;1441
1442;true;1442
1443;true;1443
1444;true;1444
1445;true;1445
1446;true;1446
1447;true;1447
1448;true;1448
1449;true;1449
1450;true;1450
1451;true;1451
1452;true;1452
1453;true;1453
1454;true;1454
1455;true;1455
1456;true;1456
1457;true;1457
1458;true;1458
1459;true;1459
1460;true;1460
1461;true;1461
1462;true;1462
1463;true;1463
1464;true;1464
1465;true;1465
1466;true;1466
1467;true;1467
1468;true;1468
1469;true;1469
1470;true;1470
1471;true;1471
1472;true;1472
1473;true;1473
1474;true;1474
1475;true;1475
1476;true;1476
1477;true;1477
1478;true;1478
1479;true;1479
1480;true;1480
1481;true;1481
1482;true;1482
1483;true;1483
1484;true;1484
1485;true;1485
1486;true;1486
1487;true;1487
1488;true;1488
1489;true;1489
1490;true;1490
1491;true;1491
1492;true;1492
1493;true;1493
1494;true;1494
1495;true;1495
1496;true;1496
1497;true;1497
1498;true;1498
1499;true;1499
1500;true;1500
1501;true;1501
1502;true;1502
1503;true;1503
1504;true;1504
1505;true;1505
1506;true;1506
1507;true;1507
1508;true;1508
1509;true;1509
1510;true;1510
1511;true;1511
1512;true;1512
1513;true;1513
1514;true;1514
1515;true;1515
1516;true;1516
1517;true;1517
1518;true;1518
1519;true;1519
1520;true;1520
1521;true;1521
1522;true;1522
1523;true;1523
1524;true;1524
1525;true;1525
1526;true;1526
1527;true;1527
1528;true;1528
1529;true;1529
1530;true;1530
1531;true;1531
1532;true;1532
1533;true;1533
1534;true;1534
1535;true;1535
1536;true;1536
1537;true;1537
1538;true;1538
1539;true;1539
1540;true;1540
1541;true;1541
1542;true;1542
1543;true;1543
1544;true;1544
1545;true;1545
1546;true;1546
1547;true;1547
1548;true;1548
1549;true;1549
1550;true;1550
1551;true;1551
1552;true;1552
1553;true;1553
1554;true;1554
1555;true;1555
1556;true;1556
1557;true;1557
1558;true;1558
1559;true;1559
1560;true;1560
1561;true;1561
1562;true;1562
1563;true;1563
1564;true;1564
1565;true;1565
1566;true;1566
1567;true;1567
1568;true;1568
1569;true;1569
1570;true;1570
1571;true;1571
1572;true;1572
1573;true;1573
1574;true;1574
1575;true;1575
1576;true;1576
1577;true;1577
1578;true;1578
1579;true;1579
1580;true;1580
1581;true;1581
1582;true;1582
1583;true;1583
1584;true;1584
1585;true;1585
1586;true;1586
1587;true;1587
1588;true;1588
1589;true;1589
1590;true;1590
1591;true;1591
1592;true;1592
1593;true;1593
1594;true;1594
1595;true;1595
1596;true;1596
1597;true;1597
1598;true;1598
1599;true;1599
1600;true;1600
1601;true;1601
1602;true;1602
1603;true;1603
1604;true;1604
1605;true;1605
1606;true;1606
1607;true;1607
1608;true;1608
1609;true;1609
1610;true;1610
1611;true;1611
1612;true;1612
1613;true;1613
1614;true;1614
1615;true;1615
1616;true;1616
1617;true;1617
1618;true;1618
1619;true;1619
1620;true;1620
1621;true;1621
1622;true;1622
1623;true;1623
1624;true;1624
1625;true;1625
1626;true;1626
1627;true;1627
1628;true;1628
1629;true;1629
1630;true;1630
1631;true;1631
1632;true;1632
1633;true;1633
1634;true;1634
1635;true;1635
1636;true;1636
1637;true;1637
1638;true;1638
1639;true;1639
1640;true;1640
1641;true;1641
1642;true;1642
1643;true;1643
1644;true;1644
1645;true;1645
1646;true;1646
1647;true;1647
1648;true;1648
1649;true;1649
1650;true;1650
1651;true;1651
1652;true;1652
1653;true;1653
1654;true;1654
1655;true;1655
1656;true;1656
1657;true;1657
1658;true;1658
1659;true;1659
1660;true;1660
1661;true;1661
1662;true;1662
1663;true;1663
1664;true;1664
1665;true;1665
1666;true;1666
1667;true;1667
1668;true;1668
1669;true;1669
1670;true;1670
1671;true;1671
1672;true;1672
1673;true;1673
1674;true;1674
1675;true;1675
1676;true;1676
1677;true;1677
1678;true;1678
1679;true;1679
1680;true;1680
1681;true;1681
1682;true;1682
1683;true;1683
1684;true;1684
1685;true;1685
1686;true;1686
1687;true;1687
1688;true;1688
1689;true;1689
1690;true;1690
1691;true;1691
1692;true;1692
1693;true;1693
1694;true;1694
1695;true;1695
1696;true;1696
1697;true;1697
1698;true;1698
1699;true;1699
1700;true;1700
1701;true;1701
1702;true;1702
1703;true;1703
1704;true;1704
1705;true;1705
1706;true;1706
1707;true;1707
1708;true;1708
1709;true;1709
1710;true;1710
1711;true;1711
1712;true;1712
1713;true;1713
1714;true;1714
1715;true;1715
1716;true;1716
1717;true;1717
1718;true;1718
1719;true;1719
1720;true;1720
1721;true;1721
1722;true;1722
1723;true;1723
1724;true;1724
1725;true;1725
1726;true;1726
1727;true;1727
1728;true;1728
1729;true;1729
1730;true;1730
1731;true;1731
1732;true;1732
1733;true;1733
1734;true;1734
1735;true;1735
1736;true;1736
1737;true;1737
1738;true;1738
1739;true;1739
1740;true;1740
1741;true;1741
1742;true;1742
1743;true;1743
1744;true;1744
1745;true;1745
1746;true;1746
1747;true;1747
1748;true;1748
1749;true;1749
1750;true;1750
1751;true;1751
1752;true;1752
1753;true;1753
1754;true;1754
1755;true;1755
1756;true;1756
1757;true;1757
1758;true;1758
1759;true;1759
1760;true;1760
1761;true;1761
1762;true;1762
1763;true;1763
1764;true;1764
1765;true;1765
1766;true;1766
1767;true;1767
1768;true;1768
1769;true;1769
1770;true;1770
1771;true;1771
1772;true;1772
1773;true;1773
1774;true;1774
1775;true;1775
1776;true;1776
1777;true;1777
1778;true;1778
1779;true;1779
1780;true;1780
1781;true;1781
1782;true;1782
1783;true;1783
1784;true;1784
1785;true;1785
1786;true;1786
1787;true;1787
1788;true;1788
1789;true;1789
1790;true;1790
1791;true;1791
1792;true;1792
1793;true;1793
1794;true;1794
1795;true;1795
1796;true;1796
1797;true;1797
1798;true;1798
1799;true;1799
1800;true;1800
1801;true;1801
1802;true;1802
1803;true;1803
1804;true;1804
1805;true;1805
1806;true;1806
1807;true;1807
1808;true;1808
1809;true;1809
1810;true;1810
1811;true;1811
1812;true;1812
1813;true;1813
1814;true;1814
1815;true;1815
1816;true;1816
1817;true;1817
1818;true;1818
1819;true;1819
1820;true;1820
1821;true;1821
1822;true;1822
1823;true;1823
1824;true;1824
1825;true;1825
1826;true;1826
1827;true;1827
1828;true;1828
1829;true;1829
1830;true;1830
1831;true;1831
1832;true;1832
1833;true;1833
1834;true;1834
1835;true;1835
1836;true;1836
1837;true;1837
1838;true;1838
1839;true;1839
1840;true;1840
1841;true;1841
1842;true;1842
1843;true;1843
1844;true;1844
1845;true;1845
1846;true;1846
1847;true;1847
1848;true;1848
1849;true;1849
1850;true;1850
1851;true;1851
1852;true;1852
1853;true;1853
1854;true;1854
1855;true;1855
1856;true;1856
1857;true;1857
1858;true;1858
1859;true;1859
1860;true;1860
1861;true;1861
1862;true;1862
1863;true;1863
1864;true;1864
1865;true;1865
1866;true;1866
1867;true;1867
1868;true;1868
1869;true;1869
1870;true;1870
1871;true;1871
1872;true;1872
1873;true;1873
1874;true;1874
1875;true;1875
1876;true;1876
1877;true;1877
1878;true;1878
1879;true;1879
1880;true;1880
1881;true;1881
1882;true;1882
1883;true;1883
1884;true;1884
1885;true;1885
1886;true;1886
1887;true;1887
1888;true;1888
1889;true;1889
1890;true;1890
1891;true;1891
1892;true;1892
1893;true;1893
1894;true;1894
1895;true;1895
1896;true;1896
1897;true;1897
1898;true;1898
1899;true;1899
1900;true;1900
1901;true;1901
1902;true;1902
1903;true;1903
1904;true;1904
1905;true;1905
1906;true;1906
1907;true;1907
1908;true;1908
1909;true;1909
1910;true;1910
1911;true;1911
1912;true;1912
1913;true;1913
1914;true;1914
1915;true;1915
1916;true;1916
1917;true;1917
1918;true;1918
1919;true;1919
1920;true;1920
1921;true;1921
1922;true;1922
1923;true;1923
1924;true;1924
1925;true;1925
1926;true;1926
1927;true;1927
1928;true;1928
1929;true;1929
1930;true;1930
1931;true;1931
1932;true;1932
1933;true;1933
1934;true;1934
1935;true;1935
1936;true;1936
1937;true;1937
1938;true;1938
1939;true;1939
1940;true;1940
1941;true;1941
1942;true;1942
1943;true;1943
1944;true;1944
1945;true;1945
1946;true;1946
1947;true;1947
1948;true;1948
1949;true;1949
1950;true;1950
1951;true;1951
1952;true;1952
1953;true;1953
1954;true;1954
1955;true;1955
1956;true;1956
1957;true;1957
1958;true;1958
1959;true;1959
1960;true;1960
1961;true;1961
1962;true;1962
1963;true;1963
1964;true;1964
1965;true;1965
1966;true;1966
1967;true;1967
1968;true;1968
1969;true;1969
1970;true;1970
1971;true;1971
1972;true;1972
1973;true;1973
1974;true;1974
1975;true;1975
1976;true;1976
1977;true;1977
1978;true;1978
1979;true;1979
1980;true;1980
1981;true;1981
1982;true;1982
1983;true;1983
1984;true;1984
1985;true;1985
1986;true;1986
1987;true;1987
1988;true;1988
1989;true;1989
1990;true;1990
1991;true;1991
1992;true;1992
1993;true;1993
1994;true;1994
1995;true;1995
1996;true;1996
1997;true;1997
