id;name;created_by;treatment_plan_id
705;BPR;system;7
706;Fixed;system;7
707;Removable;system;7
708;Ortho;system;7
709;Perio;system;7
710;Pedo;system;7
711;Preventive;system;7
712;Cosmetic;system;7
713;OS;system;7
714;Pending;system;7
715;Set;system;7
716;Others;system;7
801;OD;system;8
802;Endo;system;8
803;Extraction;system;8
804;Implant;system;8
805;BPR;system;8
806;Fixed;system;8
807;Removable;system;8
808;Ortho;system;8
809;Perio;system;8
810;Pedo;system;8
811;Preventive;system;8
812;Cosmetic;system;8
813;OS;system;8
814;Pending;system;8
815;Set;system;8
816;Others;system;8
901;OD;system;9
902;Endo;system;9
903;Extraction;system;9
904;Implant;system;9
905;BPR;system;9
906;Fixed;system;9
907;Removable;system;9
908;Ortho;system;9
909;Perio;system;9
910;Pedo;system;9
911;Preventive;system;9
912;Cosmetic;system;9
913;OS;system;9
914;Pending;system;9
915;Set;system;9
916;Others;system;9
1001;OD;system;10
1002;Endo;system;10
1003;Extraction;system;10
1004;Implant;system;10
1005;BPR;system;10
1006;Fixed;system;10
1007;Removable;system;10
1008;Ortho;system;10
1009;Perio;system;10
1010;Pedo;system;10
1011;Preventive;system;10
1012;Cosmetic;system;10
1013;OS;system;10
1014;Pending;system;10
1015;Set;system;10
1016;Others;system;10
1101;OD;system;11
1102;Endo;system;11
1103;Extraction;system;11
1104;Implant;system;11
1105;BPR;system;11
1106;Fixed;system;11
1107;Removable;system;11
1108;Ortho;system;11
1109;Perio;system;11
1110;Pedo;system;11
1111;Preventive;system;11
1112;Cosmetic;system;11
1113;OS;system;11
1114;Pending;system;11
1115;Set;system;11
1116;Others;system;11
1201;OD;system;12
1202;Endo;system;12
1203;Extraction;system;12
1204;Implant;system;12
1205;BPR;system;12
1206;Fixed;system;12
1207;Removable;system;12
1208;Ortho;system;12
1209;Perio;system;12
1210;Pedo;system;12
1211;Preventive;system;12
1212;Cosmetic;system;12
1213;OS;system;12
1214;Pending;system;12
1215;Set;system;12
1216;Others;system;12
1301;OD;system;13
1302;Endo;system;13
1303;Extraction;system;13
1304;Implant;system;13
1305;BPR;system;13
1306;Fixed;system;13
1307;Removable;system;13
1308;Ortho;system;13
1309;Perio;system;13
1310;Pedo;system;13
1311;Preventive;system;13
1312;Cosmetic;system;13
1313;OS;system;13
1314;Pending;system;13
1315;Set;system;13
1316;Others;system;13
1401;OD;system;14
1402;Endo;system;14
1403;Extraction;system;14
1404;Implant;system;14
1405;BPR;system;14
1406;Fixed;system;14
1407;Removable;system;14
1408;Ortho;system;14
1409;Perio;system;14
1410;Pedo;system;14
1411;Preventive;system;14
1412;Cosmetic;system;14
1413;OS;system;14
1414;Pending;system;14
1415;Set;system;14
1416;Others;system;14
1501;OD;system;15
1502;Endo;system;15
1503;Extraction;system;15
1504;Implant;system;15
1505;BPR;system;15
1506;Fixed;system;15
1507;Removable;system;15
1508;Ortho;system;15
1509;Perio;system;15
1510;Pedo;system;15
1511;Preventive;system;15
1512;Cosmetic;system;15
1513;OS;system;15
1514;Pending;system;15
1515;Set;system;15
1516;Others;system;15
1601;OD;system;16
1602;Endo;system;16
1603;Extraction;system;16
1604;Implant;system;16
1605;BPR;system;16
1606;Fixed;system;16
1607;Removable;system;16
1608;Ortho;system;16
1609;Perio;system;16
1610;Pedo;system;16
1611;Preventive;system;16
1612;Cosmetic;system;16
1613;OS;system;16
1614;Pending;system;16
1615;Set;system;16
1616;Others;system;16
1701;OD;system;17
1702;Endo;system;17
1703;Extraction;system;17
1704;Implant;system;17
1705;BPR;system;17
1706;Fixed;system;17
1707;Removable;system;17
1708;Ortho;system;17
1709;Perio;system;17
1710;Pedo;system;17
1711;Preventive;system;17
1712;Cosmetic;system;17
1713;OS;system;17
1714;Pending;system;17
1715;Set;system;17
1716;Others;system;17
1801;OD;system;18
1802;Endo;system;18
1803;Extraction;system;18
1804;Implant;system;18
1805;BPR;system;18
1806;Fixed;system;18
1807;Removable;system;18
1808;Ortho;system;18
1809;Perio;system;18
1810;Pedo;system;18
1811;Preventive;system;18
1812;Cosmetic;system;18
1813;OS;system;18
1814;Pending;system;18
1815;Set;system;18
1816;Others;system;18
1901;OD;system;19
1902;Endo;system;19
1903;Extraction;system;19
1904;Implant;system;19
1905;BPR;system;19
1906;Fixed;system;19
1907;Removable;system;19
1908;Ortho;system;19
1909;Perio;system;19
1910;Pedo;system;19
1911;Preventive;system;19
1912;Cosmetic;system;19
1913;OS;system;19
1914;Pending;system;19
1915;Set;system;19
1916;Others;system;19
2001;OD;system;20
2002;Endo;system;20
2003;Extraction;system;20
2004;Implant;system;20
2005;BPR;system;20
2006;Fixed;system;20
2007;Removable;system;20
2008;Ortho;system;20
2009;Perio;system;20
2010;Pedo;system;20
2011;Preventive;system;20
2012;Cosmetic;system;20
2013;OS;system;20
2014;Pending;system;20
2015;Set;system;20
2016;Others;system;20
2101;OD;system;21
2102;Endo;system;21
2103;Extraction;system;21
2104;Implant;system;21
2105;BPR;system;21
2106;Fixed;system;21
2107;Removable;system;21
2108;Ortho;system;21
2109;Perio;system;21
2110;Pedo;system;21
2111;Preventive;system;21
2112;Cosmetic;system;21
2113;OS;system;21
2114;Pending;system;21
2115;Set;system;21
2116;Others;system;21
2201;OD;system;22
2202;Endo;system;22
2203;Extraction;system;22
2204;Implant;system;22
2205;BPR;system;22
2206;Fixed;system;22
2207;Removable;system;22
2208;Ortho;system;22
2209;Perio;system;22
2210;Pedo;system;22
2211;Preventive;system;22
2212;Cosmetic;system;22
2213;OS;system;22
2214;Pending;system;22
2215;Set;system;22
2216;Others;system;22
2301;OD;system;23
2302;Endo;system;23
2303;Extraction;system;23
2304;Implant;system;23
2305;BPR;system;23
2306;Fixed;system;23
2307;Removable;system;23
2308;Ortho;system;23
2309;Perio;system;23
2310;Pedo;system;23
2311;Preventive;system;23
2312;Cosmetic;system;23
2313;OS;system;23
2314;Pending;system;23
2315;Set;system;23
2316;Others;system;23
2401;OD;system;24
2402;Endo;system;24
2403;Extraction;system;24
2404;Implant;system;24
2405;BPR;system;24
2406;Fixed;system;24
2407;Removable;system;24
2408;Ortho;system;24
2409;Perio;system;24
2410;Pedo;system;24
2411;Preventive;system;24
2412;Cosmetic;system;24
2413;OS;system;24
2414;Pending;system;24
2415;Set;system;24
2416;Others;system;24
2501;OD;system;25
2502;Endo;system;25
2503;Extraction;system;25
2504;Implant;system;25
2505;BPR;system;25
2506;Fixed;system;25
2507;Removable;system;25
2508;Ortho;system;25
2509;Perio;system;25
2510;Pedo;system;25
2511;Preventive;system;25
2512;Cosmetic;system;25
2513;OS;system;25
2514;Pending;system;25
2515;Set;system;25
2516;Others;system;25
2601;OD;system;26
2602;Endo;system;26
2603;Extraction;system;26
2604;Implant;system;26
2605;BPR;system;26
2606;Fixed;system;26
2607;Removable;system;26
2608;Ortho;system;26
2609;Perio;system;26
2610;Pedo;system;26
2611;Preventive;system;26
2612;Cosmetic;system;26
2613;OS;system;26
2614;Pending;system;26
2615;Set;system;26
2616;Others;system;26
2701;OD;system;27
2702;Endo;system;27
2703;Extraction;system;27
2704;Implant;system;27
2705;BPR;system;27
2706;Fixed;system;27
2707;Removable;system;27
2708;Ortho;system;27
2709;Perio;system;27
2710;Pedo;system;27
2711;Preventive;system;27
2712;Cosmetic;system;27
2713;OS;system;27
2714;Pending;system;27
2715;Set;system;27
2716;Others;system;27
2801;OD;system;28
2802;Endo;system;28
2803;Extraction;system;28
2804;Implant;system;28
2805;BPR;system;28
2806;Fixed;system;28
2807;Removable;system;28
2808;Ortho;system;28
2809;Perio;system;28
2810;Pedo;system;28
2811;Preventive;system;28
2812;Cosmetic;system;28
2813;OS;system;28
2814;Pending;system;28
2815;Set;system;28
2816;Others;system;28
2901;OD;system;29
2902;Endo;system;29
2903;Extraction;system;29
2904;Implant;system;29
2905;BPR;system;29
2906;Fixed;system;29
2907;Removable;system;29
2908;Ortho;system;29
2909;Perio;system;29
2910;Pedo;system;29
2911;Preventive;system;29
2912;Cosmetic;system;29
2913;OS;system;29
2914;Pending;system;29
2915;Set;system;29
2916;Others;system;29
3001;OD;system;30
3002;Endo;system;30
3003;Extraction;system;30
3004;Implant;system;30
3005;BPR;system;30
3006;Fixed;system;30
3007;Removable;system;30
3008;Ortho;system;30
3009;Perio;system;30
3010;Pedo;system;30
3011;Preventive;system;30
3012;Cosmetic;system;30
3013;OS;system;30
3014;Pending;system;30
3015;Set;system;30
3016;Others;system;30
3101;OD;system;31
3102;Endo;system;31
3103;Extraction;system;31
3104;Implant;system;31
3105;BPR;system;31
3106;Fixed;system;31
3107;Removable;system;31
3108;Ortho;system;31
3109;Perio;system;31
3110;Pedo;system;31
3111;Preventive;system;31
3112;Cosmetic;system;31
3113;OS;system;31
3114;Pending;system;31
3115;Set;system;31
3116;Others;system;31
3201;OD;system;32
3202;Endo;system;32
3203;Extraction;system;32
3204;Implant;system;32
3205;BPR;system;32
3206;Fixed;system;32
3207;Removable;system;32
3208;Ortho;system;32
3209;Perio;system;32
3210;Pedo;system;32
3211;Preventive;system;32
3212;Cosmetic;system;32
3213;OS;system;32
3214;Pending;system;32
3215;Set;system;32
3216;Others;system;32
3301;OD;system;33
3302;Endo;system;33
3303;Extraction;system;33
3304;Implant;system;33
3305;BPR;system;33
3306;Fixed;system;33
3307;Removable;system;33
3308;Ortho;system;33
3309;Perio;system;33
3310;Pedo;system;33
3311;Preventive;system;33
3312;Cosmetic;system;33
3313;OS;system;33
3314;Pending;system;33
3315;Set;system;33
3316;Others;system;33
3401;OD;system;34
3402;Endo;system;34
3403;Extraction;system;34
3404;Implant;system;34
3405;BPR;system;34
3406;Fixed;system;34
3407;Removable;system;34
3408;Ortho;system;34
3409;Perio;system;34
3410;Pedo;system;34
3411;Preventive;system;34
3412;Cosmetic;system;34
3413;OS;system;34
3414;Pending;system;34
3415;Set;system;34
3416;Others;system;34
3501;OD;system;35
3502;Endo;system;35
3503;Extraction;system;35
3504;Implant;system;35
3505;BPR;system;35
3506;Fixed;system;35
3507;Removable;system;35
3508;Ortho;system;35
3509;Perio;system;35
3510;Pedo;system;35
3511;Preventive;system;35
3512;Cosmetic;system;35
3513;OS;system;35
3514;Pending;system;35
3515;Set;system;35
3516;Others;system;35
3601;OD;system;36
3602;Endo;system;36
3603;Extraction;system;36
3604;Implant;system;36
3605;BPR;system;36
3606;Fixed;system;36
3607;Removable;system;36
3608;Ortho;system;36
3609;Perio;system;36
3610;Pedo;system;36
3611;Preventive;system;36
3612;Cosmetic;system;36
3613;OS;system;36
3614;Pending;system;36
3615;Set;system;36
3616;Others;system;36
3701;OD;system;37
3702;Endo;system;37
3703;Extraction;system;37
3704;Implant;system;37
3705;BPR;system;37
3706;Fixed;system;37
3707;Removable;system;37
3708;Ortho;system;37
3709;Perio;system;37
3710;Pedo;system;37
3711;Preventive;system;37
3712;Cosmetic;system;37
3713;OS;system;37
3714;Pending;system;37
3715;Set;system;37
3716;Others;system;37
3801;OD;system;38
3802;Endo;system;38
3803;Extraction;system;38
3804;Implant;system;38
3805;BPR;system;38
3806;Fixed;system;38
3807;Removable;system;38
3808;Ortho;system;38
3809;Perio;system;38
3810;Pedo;system;38
3811;Preventive;system;38
3812;Cosmetic;system;38
3813;OS;system;38
3814;Pending;system;38
3815;Set;system;38
3816;Others;system;38
3901;OD;system;39
3902;Endo;system;39
3903;Extraction;system;39
3904;Implant;system;39
3905;BPR;system;39
3906;Fixed;system;39
3907;Removable;system;39
3908;Ortho;system;39
3909;Perio;system;39
3910;Pedo;system;39
3911;Preventive;system;39
3912;Cosmetic;system;39
3913;OS;system;39
3914;Pending;system;39
3915;Set;system;39
3916;Others;system;39
4001;OD;system;40
4002;Endo;system;40
4003;Extraction;system;40
4004;Implant;system;40
4005;BPR;system;40
4006;Fixed;system;40
4007;Removable;system;40
4008;Ortho;system;40
4009;Perio;system;40
4010;Pedo;system;40
4011;Preventive;system;40
4012;Cosmetic;system;40
4013;OS;system;40
4014;Pending;system;40
4015;Set;system;40
4016;Others;system;40
4101;OD;system;41
4102;Endo;system;41
4103;Extraction;system;41
4104;Implant;system;41
4105;BPR;system;41
4106;Fixed;system;41
4107;Removable;system;41
4108;Ortho;system;41
4109;Perio;system;41
4110;Pedo;system;41
4111;Preventive;system;41
4112;Cosmetic;system;41
4113;OS;system;41
4114;Pending;system;41
4115;Set;system;41
4116;Others;system;41
4201;OD;system;42
4202;Endo;system;42
4203;Extraction;system;42
4204;Implant;system;42
4205;BPR;system;42
4206;Fixed;system;42
4207;Removable;system;42
4208;Ortho;system;42
4209;Perio;system;42
4210;Pedo;system;42
4211;Preventive;system;42
4212;Cosmetic;system;42
4213;OS;system;42
4214;Pending;system;42
4215;Set;system;42
4216;Others;system;42
4301;OD;system;43
4302;Endo;system;43
4303;Extraction;system;43
4304;Implant;system;43
4305;BPR;system;43
4306;Fixed;system;43
4307;Removable;system;43
4308;Ortho;system;43
4309;Perio;system;43
4310;Pedo;system;43
4311;Preventive;system;43
4312;Cosmetic;system;43
4313;OS;system;43
4314;Pending;system;43
4315;Set;system;43
4316;Others;system;43
4401;OD;system;44
4402;Endo;system;44
4403;Extraction;system;44
4404;Implant;system;44
4405;BPR;system;44
4406;Fixed;system;44
4407;Removable;system;44
4408;Ortho;system;44
4409;Perio;system;44
4410;Pedo;system;44
4411;Preventive;system;44
4412;Cosmetic;system;44
4413;OS;system;44
4414;Pending;system;44
4415;Set;system;44
4416;Others;system;44
4501;OD;system;45
4502;Endo;system;45
4503;Extraction;system;45
4504;Implant;system;45
4505;BPR;system;45
4506;Fixed;system;45
4507;Removable;system;45
4508;Ortho;system;45
4509;Perio;system;45
4510;Pedo;system;45
4511;Preventive;system;45
4512;Cosmetic;system;45
4513;OS;system;45
4514;Pending;system;45
4515;Set;system;45
4516;Others;system;45
4601;OD;system;46
4602;Endo;system;46
4603;Extraction;system;46
4604;Implant;system;46
4605;BPR;system;46
4606;Fixed;system;46
4607;Removable;system;46
4608;Ortho;system;46
4609;Perio;system;46
4610;Pedo;system;46
4611;Preventive;system;46
4612;Cosmetic;system;46
4613;OS;system;46
4614;Pending;system;46
4615;Set;system;46
4616;Others;system;46
4701;OD;system;47
4702;Endo;system;47
4703;Extraction;system;47
4704;Implant;system;47
4705;BPR;system;47
4706;Fixed;system;47
4707;Removable;system;47
4708;Ortho;system;47
4709;Perio;system;47
4710;Pedo;system;47
4711;Preventive;system;47
4712;Cosmetic;system;47
4713;OS;system;47
4714;Pending;system;47
4715;Set;system;47
4716;Others;system;47
4801;OD;system;48
4802;Endo;system;48
4803;Extraction;system;48
4804;Implant;system;48
4805;BPR;system;48
4806;Fixed;system;48
4807;Removable;system;48
4808;Ortho;system;48
4809;Perio;system;48
4810;Pedo;system;48
4811;Preventive;system;48
4812;Cosmetic;system;48
4813;OS;system;48
4814;Pending;system;48
4815;Set;system;48
4816;Others;system;48
4901;OD;system;49
4902;Endo;system;49
4903;Extraction;system;49
4904;Implant;system;49
4905;BPR;system;49
4906;Fixed;system;49
4907;Removable;system;49
4908;Ortho;system;49
4909;Perio;system;49
4910;Pedo;system;49
4911;Preventive;system;49
4912;Cosmetic;system;49
4913;OS;system;49
4914;Pending;system;49
4915;Set;system;49
4916;Others;system;49
5001;OD;system;50
5002;Endo;system;50
5003;Extraction;system;50
5004;Implant;system;50
5005;BPR;system;50
5006;Fixed;system;50
5007;Removable;system;50
5008;Ortho;system;50
5009;Perio;system;50
5010;Pedo;system;50
5011;Preventive;system;50
5012;Cosmetic;system;50
5013;OS;system;50
5014;Pending;system;50
5015;Set;system;50
5016;Others;system;50
5101;OD;system;51
5102;Endo;system;51
5103;Extraction;system;51
5104;Implant;system;51
5105;BPR;system;51
5106;Fixed;system;51
5107;Removable;system;51
5108;Ortho;system;51
5109;Perio;system;51
5110;Pedo;system;51
5111;Preventive;system;51
5112;Cosmetic;system;51
5113;OS;system;51
5114;Pending;system;51
5115;Set;system;51
5116;Others;system;51
5201;OD;system;52
5202;Endo;system;52
5203;Extraction;system;52
5204;Implant;system;52
5205;BPR;system;52
5206;Fixed;system;52
5207;Removable;system;52
5208;Ortho;system;52
5209;Perio;system;52
5210;Pedo;system;52
5211;Preventive;system;52
5212;Cosmetic;system;52
5213;OS;system;52
5214;Pending;system;52
5215;Set;system;52
5216;Others;system;52
5301;OD;system;53
5302;Endo;system;53
5303;Extraction;system;53
5304;Implant;system;53
5305;BPR;system;53
5306;Fixed;system;53
5307;Removable;system;53
5308;Ortho;system;53
5309;Perio;system;53
5310;Pedo;system;53
5311;Preventive;system;53
5312;Cosmetic;system;53
5313;OS;system;53
5314;Pending;system;53
5315;Set;system;53
5316;Others;system;53
5401;OD;system;54
5402;Endo;system;54
5403;Extraction;system;54
5404;Implant;system;54
5405;BPR;system;54
5406;Fixed;system;54
5407;Removable;system;54
5408;Ortho;system;54
5409;Perio;system;54
5410;Pedo;system;54
5411;Preventive;system;54
5412;Cosmetic;system;54
5413;OS;system;54
5414;Pending;system;54
5415;Set;system;54
5416;Others;system;54
5501;OD;system;55
5502;Endo;system;55
5503;Extraction;system;55
5504;Implant;system;55
5505;BPR;system;55
5506;Fixed;system;55
5507;Removable;system;55
5508;Ortho;system;55
5509;Perio;system;55
5510;Pedo;system;55
5511;Preventive;system;55
5512;Cosmetic;system;55
5513;OS;system;55
5514;Pending;system;55
5515;Set;system;55
5516;Others;system;55
5601;OD;system;56
5602;Endo;system;56
5603;Extraction;system;56
5604;Implant;system;56
5605;BPR;system;56
5606;Fixed;system;56
5607;Removable;system;56
5608;Ortho;system;56
5609;Perio;system;56
5610;Pedo;system;56
5611;Preventive;system;56
5612;Cosmetic;system;56
5613;OS;system;56
5614;Pending;system;56
5615;Set;system;56
5616;Others;system;56
5701;OD;system;57
5702;Endo;system;57
5703;Extraction;system;57
5704;Implant;system;57
5705;BPR;system;57
5706;Fixed;system;57
5707;Removable;system;57
5708;Ortho;system;57
5709;Perio;system;57
5710;Pedo;system;57
5711;Preventive;system;57
5712;Cosmetic;system;57
5713;OS;system;57
5714;Pending;system;57
5715;Set;system;57
5716;Others;system;57
5801;OD;system;58
5802;Endo;system;58
5803;Extraction;system;58
5804;Implant;system;58
5805;BPR;system;58
5806;Fixed;system;58
5807;Removable;system;58
5808;Ortho;system;58
5809;Perio;system;58
5810;Pedo;system;58
5811;Preventive;system;58
5812;Cosmetic;system;58
5813;OS;system;58
5814;Pending;system;58
5815;Set;system;58
5816;Others;system;58
5901;OD;system;59
5902;Endo;system;59
5903;Extraction;system;59
5904;Implant;system;59
5905;BPR;system;59
5906;Fixed;system;59
5907;Removable;system;59
5908;Ortho;system;59
5909;Perio;system;59
5910;Pedo;system;59
5911;Preventive;system;59
5912;Cosmetic;system;59
5913;OS;system;59
5914;Pending;system;59
5915;Set;system;59
5916;Others;system;59
6001;OD;system;60
6002;Endo;system;60
6003;Extraction;system;60
6004;Implant;system;60
6005;BPR;system;60
6006;Fixed;system;60
6007;Removable;system;60
6008;Ortho;system;60
6009;Perio;system;60
6010;Pedo;system;60
6011;Preventive;system;60
6012;Cosmetic;system;60
6013;OS;system;60
6014;Pending;system;60
6015;Set;system;60
6016;Others;system;60
6101;OD;system;61
6102;Endo;system;61
6103;Extraction;system;61
6104;Implant;system;61
6105;BPR;system;61
6106;Fixed;system;61
6107;Removable;system;61
6108;Ortho;system;61
6109;Perio;system;61
6110;Pedo;system;61
6111;Preventive;system;61
6112;Cosmetic;system;61
6113;OS;system;61
6114;Pending;system;61
6115;Set;system;61
6116;Others;system;61
6201;OD;system;62
6202;Endo;system;62
6203;Extraction;system;62
6204;Implant;system;62
6205;BPR;system;62
6206;Fixed;system;62
6207;Removable;system;62
6208;Ortho;system;62
6209;Perio;system;62
6210;Pedo;system;62
6211;Preventive;system;62
6212;Cosmetic;system;62
6213;OS;system;62
6214;Pending;system;62
6215;Set;system;62
6216;Others;system;62
6301;OD;system;63
6302;Endo;system;63
6303;Extraction;system;63
6304;Implant;system;63
6305;BPR;system;63
6306;Fixed;system;63
6307;Removable;system;63
6308;Ortho;system;63
6309;Perio;system;63
6310;Pedo;system;63
6311;Preventive;system;63
6312;Cosmetic;system;63
6313;OS;system;63
6314;Pending;system;63
6315;Set;system;63
6316;Others;system;63
6401;OD;system;64
6402;Endo;system;64
6403;Extraction;system;64
6404;Implant;system;64
6405;BPR;system;64
6406;Fixed;system;64
6407;Removable;system;64
6408;Ortho;system;64
6409;Perio;system;64
6410;Pedo;system;64
6411;Preventive;system;64
6412;Cosmetic;system;64
6413;OS;system;64
6414;Pending;system;64
6415;Set;system;64
6416;Others;system;64
6501;OD;system;65
6502;Endo;system;65
6503;Extraction;system;65
6504;Implant;system;65
6505;BPR;system;65
6506;Fixed;system;65
6507;Removable;system;65
6508;Ortho;system;65
6509;Perio;system;65
6510;Pedo;system;65
6511;Preventive;system;65
6512;Cosmetic;system;65
6513;OS;system;65
6514;Pending;system;65
6515;Set;system;65
6516;Others;system;65
6601;OD;system;66
6602;Endo;system;66
6603;Extraction;system;66
6604;Implant;system;66
6605;BPR;system;66
6606;Fixed;system;66
6607;Removable;system;66
6608;Ortho;system;66
6609;Perio;system;66
6610;Pedo;system;66
6611;Preventive;system;66
6612;Cosmetic;system;66
6613;OS;system;66
6614;Pending;system;66
6615;Set;system;66
6616;Others;system;66
6701;OD;system;67
6702;Endo;system;67
6703;Extraction;system;67
6704;Implant;system;67
6705;BPR;system;67
6706;Fixed;system;67
6707;Removable;system;67
6708;Ortho;system;67
6709;Perio;system;67
6710;Pedo;system;67
6711;Preventive;system;67
6712;Cosmetic;system;67
6713;OS;system;67
6714;Pending;system;67
6715;Set;system;67
6716;Others;system;67
6801;OD;system;68
6802;Endo;system;68
6803;Extraction;system;68
6804;Implant;system;68
6805;BPR;system;68
6806;Fixed;system;68
6807;Removable;system;68
6808;Ortho;system;68
6809;Perio;system;68
6810;Pedo;system;68
6811;Preventive;system;68
6812;Cosmetic;system;68
6813;OS;system;68
6814;Pending;system;68
6815;Set;system;68
6816;Others;system;68
6901;OD;system;69
6902;Endo;system;69
6903;Extraction;system;69
6904;Implant;system;69
6905;BPR;system;69
6906;Fixed;system;69
6907;Removable;system;69
6908;Ortho;system;69
6909;Perio;system;69
6910;Pedo;system;69
6911;Preventive;system;69
6912;Cosmetic;system;69
6913;OS;system;69
6914;Pending;system;69
6915;Set;system;69
6916;Others;system;69
7001;OD;system;70
7002;Endo;system;70
7003;Extraction;system;70
7004;Implant;system;70
7005;BPR;system;70
7006;Fixed;system;70
7007;Removable;system;70
7008;Ortho;system;70
7009;Perio;system;70
7010;Pedo;system;70
7011;Preventive;system;70
7012;Cosmetic;system;70
7013;OS;system;70
7014;Pending;system;70
7015;Set;system;70
7016;Others;system;70
7101;OD;system;71
7102;Endo;system;71
7103;Extraction;system;71
7104;Implant;system;71
7105;BPR;system;71
7106;Fixed;system;71
7107;Removable;system;71
7108;Ortho;system;71
7109;Perio;system;71
7110;Pedo;system;71
7111;Preventive;system;71
7112;Cosmetic;system;71
7113;OS;system;71
7114;Pending;system;71
7115;Set;system;71
7116;Others;system;71
7201;OD;system;72
7202;Endo;system;72
7203;Extraction;system;72
7204;Implant;system;72
7205;BPR;system;72
7206;Fixed;system;72
7207;Removable;system;72
7208;Ortho;system;72
7209;Perio;system;72
7210;Pedo;system;72
7211;Preventive;system;72
7212;Cosmetic;system;72
7213;OS;system;72
7214;Pending;system;72
7215;Set;system;72
7216;Others;system;72
7301;OD;system;73
7302;Endo;system;73
7303;Extraction;system;73
7304;Implant;system;73
7305;BPR;system;73
7306;Fixed;system;73
7307;Removable;system;73
7308;Ortho;system;73
7309;Perio;system;73
7310;Pedo;system;73
7311;Preventive;system;73
7312;Cosmetic;system;73
7313;OS;system;73
7314;Pending;system;73
7315;Set;system;73
7316;Others;system;73
7401;OD;system;74
7402;Endo;system;74
7403;Extraction;system;74
7404;Implant;system;74
7405;BPR;system;74
7406;Fixed;system;74
7407;Removable;system;74
7408;Ortho;system;74
7409;Perio;system;74
7410;Pedo;system;74
7411;Preventive;system;74
7412;Cosmetic;system;74
7413;OS;system;74
7414;Pending;system;74
7415;Set;system;74
7416;Others;system;74
7501;OD;system;75
7502;Endo;system;75
7503;Extraction;system;75
7504;Implant;system;75
7505;BPR;system;75
7506;Fixed;system;75
7507;Removable;system;75
7508;Ortho;system;75
7509;Perio;system;75
7510;Pedo;system;75
7511;Preventive;system;75
7512;Cosmetic;system;75
7513;OS;system;75
7514;Pending;system;75
7515;Set;system;75
7516;Others;system;75
7601;OD;system;76
7602;Endo;system;76
7603;Extraction;system;76
7604;Implant;system;76
7605;BPR;system;76
7606;Fixed;system;76
7607;Removable;system;76
7608;Ortho;system;76
7609;Perio;system;76
7610;Pedo;system;76
7611;Preventive;system;76
7612;Cosmetic;system;76
7613;OS;system;76
7614;Pending;system;76
7615;Set;system;76
7616;Others;system;76
7701;OD;system;77
7702;Endo;system;77
7703;Extraction;system;77
7704;Implant;system;77
7705;BPR;system;77
7706;Fixed;system;77
7707;Removable;system;77
7708;Ortho;system;77
7709;Perio;system;77
7710;Pedo;system;77
7711;Preventive;system;77
7712;Cosmetic;system;77
7713;OS;system;77
7714;Pending;system;77
7715;Set;system;77
7716;Others;system;77
7801;OD;system;78
7802;Endo;system;78
7803;Extraction;system;78
7804;Implant;system;78
7805;BPR;system;78
7806;Fixed;system;78
7807;Removable;system;78
7808;Ortho;system;78
7809;Perio;system;78
7810;Pedo;system;78
7811;Preventive;system;78
7812;Cosmetic;system;78
7813;OS;system;78
7814;Pending;system;78
7815;Set;system;78
7816;Others;system;78
7901;OD;system;79
7902;Endo;system;79
7903;Extraction;system;79
7904;Implant;system;79
7905;BPR;system;79
7906;Fixed;system;79
